parameter,species,spp,fish.shp,spp.range,nFish,corr.factor,spawn.date.begin,nSpawnDays,spawn.date.shape,initial.mass,max.initial.mass,mass.shape,ATU.crit,mvdist.shape,mvmt.scalar,ration.lo,ration.hi,max.density,prey.en.dens,pred.en.dens,om.mass,om.date.taper,om.date.end,survival.min,survival.max,survival.shape,max.pred.prob,pred.temp.crit,pred.mass.crit,pred.move,pk.q.a,pk.q.b
salmon,chinook,chinook_juvenile2,chin_spawn_2241,Chinook_rg,2241,1000,x09-05,58,0.75,0.4,,,890,1,0.8,0.02,0.21,50,3500,5900,1.5,x04-01,x06-30,0.9875,0.9925,1,,,,,1,-0.0446
fish_other,lmb,largemouth_bass,lmb_prevalent_500,LMB_range,500,1000,,,,,4000,3,,0.75,0.001,0.01,0.15,50,4500,5000,,,,0.9875,1,1,0.4,10,0.125,0.075,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
